"","NO.","url","Coding.combination"
"1225",1206,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, ID2, IT6"
"1226",1207,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT3"
"1227",1208,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=19&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1228",1209,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=19&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T9"
"1229",1210,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT2"
"1230",1211,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=ETD&edlabel=ETD&mydateHid=16-12-2009&pubname=Economic+Times+-+Delhi&edname=Delhi&publabel=ET","GP, A6, T9"
"1231",1212,"http://www.indianexpress.com/news/india-australia-join-hands-for-solar-research/554711/0","GP, IA2, D1+D5, IT6 "
"1232",1213,"http://www.indianexpress.com/news/amritsar-village-gets-countrys-first-commercial-solar-power-plant/554709/0","IP, IA2, ID2, IT4"
"1233",1214,"http://www.financialexpress.com/news/india-and-china-are-the-most-decisive-factors/554546/0","GP, IA5, IT2"
"1234",1215,"http://www.hindustantimes.com/Something-rotten/H1-Article1-486958.aspx","GP, IA5, IT2"
"1235",1216,"http://www.hindustantimes.com/Climate-change-refugees-reach-Copenhagen/H1-Article3-487029.aspx","GP, A2, D2+D7+D8, IT1"
"1236",1217,"http://www.hindustantimes.com/Let-s-not-leave-carbon-debts-future-generations-can-t-pay/H1-Article3-487028.aspx","GP, IA2, ID2, IT1"
"1237",1218,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=31DFE96E-E995-11DE-95AD-000B5DABF613","GP, A2, D2+D7+D8, IT1"
"1238",1219,"http://www.business-standard.com/india/news/un%5Cs-lackorganisation-lets-down-thousands-in-copenhagen/379700/","BZ, A2, D2+ID5+D8, IT9"
"1239",1220,"http://www.thehindubusinessline.com/2009/12/16/stories/2009121650630900.htm","IP, A5, IT1"
"1240",1221,"http://www.thehindubusinessline.com/2009/12/16/stories/2009121650640900.htm","GP, IA5, IT3"
"1241",1222,"http://www.hindu.com/2009/12/16/stories/2009121657271800.htm","BZ, A1, IT9"
"1242",1223,"http://www.hindu.com/2009/12/16/stories/2009121660801800.htm","BZ, A2,  D3+ID5, IT9"
"1243",1224,"http://www.hindu.com/2009/12/16/stories/2009121655410900.htm","GP, A6, D8+D5+D6, T9"
"1244",1225,"http://online.wsj.com/article/SB126082776435591089.html","GP, A6, D6+D5, T6"
"1245",1226,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, A2, IT3"
"1246",1227,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","BZ, A2, D8, IT9"
"1247",1228,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, ID2, IT1"
"1248",1229,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T8"
"1249",1230,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T9"
"1250",1231,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1251",1232,"http://www.indianexpress.com/news/danish-draft-reappears/555137/0","GP, A2, D2+ID2, IT8"
"1252",1233,"http://www.financialexpress.com/news/COP-chiefs-announcement-on-new-texts-prompts-criticism/555004/","GP, A1, ID2, IT9"
"1253",1234,"http://www.business-standard.com/india/storypage.php?autono=379803","GP, A2, D2+ID2, IT8"
"1254",1235,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=8&pagesize=&edid=ETD&edlabel=ETD&mydateHid=17-12-2009&pubname=Economic+Times+-+Delhi&edname=Delhi&publabel=ET","GP, A2, D2+ID2, IT8"
"1255",1236,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=8&pagesize=&edid=ETD&edlabel=ETD&mydateHid=17-12-2009&pubname=Economic+Times+-+Delhi&edname=Delhi&publabel=ET","IP, IA2, ID2, IT9"
"1256",1237,"http://epaper.indianexpress.com/IE/IEH/2009/12/17/index.shtml","GP, A1, T7"
"1257",1238,"http://www.indianexpress.com/news/pm-heads-for-frozen-summit-today/555222/0","GP, A2, ID2, IT2"
"1258",1239,"http://www.livemint.com/2009/12/17004618/Leaders-may-have-no-deal-to-si.html","GP, A2, D2+ID2, IT8"
"1259",1240,"http://www.hindustantimes.com/Grim-forecast-for-climate-talks/H1-Article3-487495.aspx","GP, A2, D2+ID2, IT8"
"1260",1241,"http://www.hindu.com/2009/12/17/stories/2009121759000100.htm","GP, A2, ID2, IT7"
"1261",1242,"http://beta.thehindu.com/news/national/article66247.ece","GP, IA2, ID2, IT2"
"1262",1243,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, A6, T4"
"1263",1244,NA,"GP, A6, D3+D4, T4"
"1264",1245,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T6"
"1265",1246,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT9"
"1266",1247,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=17-12-2009&pubname=&edname=&publabel=TOI","S, A1, D7, T7"
"1267",1248,"http://www.indianexpress.com/news/nrega-and-climate-change/555219/0","IP, IA5, ID2, IT4"
"1268",1249,"http://www.business-standard.com/india/news/co2-emission-by-indian-power-plants-increases/379828/","IP, IA2, IT1"
"1269",1250,"http://www.business-standard.com/india/news/nitin-desaicopenhagen-climate-circus/379733/","GP, IA5, IT8"
"1270",1251,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=D464C61A-EA61-11DE-8F0F-000B5DABF613","GP, A2, IT10"
"1271",1252,"http://www.livemint.com/2009/12/16223636/Smart-growth-sans-Copenhagen.html","IP, IA5, IT2  "
"1272",1253,"http://www.hindustantimes.com/Presenting-HT-s-stars-of-the-summit/H1-Article3-487465.aspx","GP, A2, IT10"
"1273",1254,"http://www.thehindubusinessline.com/2009/12/17/stories/2009121750150900.htm","BZ, IA5, IT6 "
"1274",1255,"http://www.hindu.com/seta/2009/12/17/stories/2009121750061300.htm","S, A1, D1, T1"
"1275",1256,"http://www.hindu.com/2009/12/17/stories/2009121761731700.htm","BZ, A2, D8, IT9"
"1276",1257,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A2, D2+ID2, IT9"
"1277",1258,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&sections=yes&edid=ET&edlabel=ETM&mydateHid=18-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, IT8"
"1278",1259,"http://www.indianexpress.com/news/hillary-booster-is-longterm-aid-with-conditions/555635/0","GP, A2, ID2+D2+ID3, IT6"
"1279",1260,"http://www.financialexpress.com/news/Clinton-puts-transparency-rider-on-100bn-fund/555506/","GP, A1, D2, IT8"
"1280",1261,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091218aA001101009&ileft=480&itop=261&zoomRatio=130&AN=20091218aA001101009","GP, A2, D2, IT4"
"1281",1262,"http://www.hindu.com/2009/12/18/stories/2009121858240100.htm","GP, A2, ID2+D2, IT4"
"1282",1263,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1283",1264,"http://www.indianexpress.com/news/crack-in-summit-ice/555785/0","GP, A2, D2+ID2, IT4"
"1284",1265,"http://www.financialexpress.com/news/climate-talks-badly-handled-says-ramesh/555501/","GP, A2, ID2, IT9"
"1285",1266,"http://www.financialexpress.com/news/PM-seeks-constructive-steps-to-combat-global-warming/555502/","GP, IA1, ID2, IT2"
"1286",1267,"http://www.hindustantimes.com/Last-minute-crumbs-at-Copenhagen-Summit/H1-Article3-487773.aspx","GP, A1, D2+ID2, T8"
"1287",1268,"http://www.hindustantimes.com/special-news-report/News-Feed/Saving-Copenhagen-a-deal-at-a-time/Article1-487858.aspx","GP, A2, IT8"
"1288",1269,"http://www.livemint.com/2009/12/17220920/Saving-Copenhagen-one-deal-at.html","GP, A2, IT8"
"1289",1270,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091218aZ012101001&ileft=7&itop=59&zoomRatio=130&AN=20091218aZ012101001","GP, A2, ID2, IT1"
"1290",1271,"http://www.thehindubusinessline.com/2009/12/18/stories/2009121850380900.htm","GP, IA5, IT2"
"1291",1272,"http://www.hindu.com/2009/12/18/stories/2009121858080100.htm","GP, IA2, ID2, IT6"
"1292",1273,"http://www.hindu.com/2009/12/18/stories/2009121861021700.htm","GP, A6, D2, T3"
"1293",1274,"http://www.hindu.com/2009/12/18/stories/2009121860881300.htm","GP, A2, D2+ID2, IT4"
"1294",1275,"http://www.livemint.com/2009/12/17233845/Lastminute-crumbs-at-Copenhag.html","GP, A2, D2+ID2, IT8"
"1295",1276,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1296",1277,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT4"
"1297",1278,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT3"
"1298",1279,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","BZ, A1, T4"
"1299",1280,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A1, IT6"
"1300",1281,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=20&pagesize=&edid=&edlabel=CAP&mydateHid=18-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T6"
"1301",1282,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=17&pagesize=&edid=ET&edlabel=ETM&mydateHid=18-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A1, D2+ D3, T8"
"1302",1283,"http://www.indianexpress.com/news/who-is-giving-what/555633/0","GP, A1, T6"
"1303",1284,"http://www.indianexpress.com/news/nasa-google-offer-more-precise-emission-tracking/555617/","S, A1, D6, T6"
"1304",1285,"http://www.financialexpress.com/news/india-inc-on-track-to-pare-greenhouse-gases/555545/0","BZ, IA2, D6+ D3, IT4"
"1305",1286,"http://www.financialexpress.com/news/carbon-credits-to-boost-electric-2wheeler-sector/555546/0","BZ, IA2, ID6, IT4"
"1306",1287,"http://www.financialexpress.com/news/column-street-lessons-in-climate-governance/555484/0","GP, A5, IT9"
"1307",1288,"http://www.hindustantimes.com/Cabinet-may-consider-carbon-capture-project/H1-Article3-487862.aspx","IP, IA2, ID2+D5, IT6"
"1308",1289,NA,"GP, IA5, IT2"
"1309",1290,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091218aT008101002&ileft=-7&itop=299&zoomRatio=130&AN=20091218aT008101002","BZ, IA2, ID6, IT4"
"1310",1291,"http://www.hindu.com/2009/12/18/stories/2009121860811100.htm","IP, A2, ID1, IT2"
"1311",1292,"http://www.livemint.com/2009/12/17211735/A-patent-Copenhagen-solution.html","GP, A5, IT2"
"1312",1293,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=ET&city=Delhi","GP, A2, IT6"
"1313",1294,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=2&pagesize=&edid=&edlabel=ETD&mydateHid=19-12-2009&pubname=&edname=&publabel=ET","GP, A2, IT8"
"1314",1295,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&sections=yes&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, A1, IT8"
"1315",1296,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, A2,  D2+ID2, IT6"
"1316",1297,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, A1, T6"
"1317",1298,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, A2, IT3"
"1318",1299,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=19&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, A2, IT9"
"1319",1300,"http://www.indianexpress.com/news/all-work-to-save-face-earth-waits/556381/0","GP, A2, D2+ID2, IT7"
"1320",1301,"http://www.indianexpress.com/news/in-the-chill-indiachina-warmth-was-for-all-to-see/556374/0","GP, A2, D2+ID2, IT4"
"1321",1302,"http://www.financialexpress.com/news/outcome-short-of-expectation-but-a-significant-milestone/556154/0","GP, A2, D2+ID2, IT7"
"1322",1303,"http://in.news.yahoo.com/32/20091219/1066/twl-accord-to-end-climate-discord.html","GP, A2, D4, IT6"
"1323",1304,"http://www.hindustantimes.com/special-news-report/News-Feed/Respect-need-for-development-PM/Article1-488242.aspx","GP, A2, ID2+ ID3+ID5, IT2"
"1324",1305,"http://in.news.yahoo.com/32/20091219/1066/twl-a-promise-unlikely-to-be-kept.html","S, A2, D5+D1+D4, IT1 "
"1325",1306,"http://www.livemint.com/2009/12/18234322/A-promise-unlikely-to-be-kept.html","S, A2, D5+D1+D4, IT1"
"1326",1307,"http://www.livemint.com/2009/12/18234225/World-hammers-out-draft-accord.html","GP, A2, D4+D3+ID3+ID2, IT6"
"1327",1308,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091219aA001101019&ileft=474&itop=252&zoomRatio=130&AN=20091219aA001101019","GP, A2, D2 +ID2, IT1"
"1328",1309,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091219a_007101006&ileft=9&itop=55&zoomRatio=130&AN=20091219a_007101006","IP, A2, IT8"
"1329",1310,"http://www.hindu.com/2009/12/19/stories/2009121958920100.htm","GP, A2, D2+ID2, IT7"
"1330",1311,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=&edlabel=ETD&mydateHid=19-12-2009&pubname=&edname=&publabel=ET","BZ, IA2, IT6"
"1331",1312,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","BZ, A1, T10"
"1332",1313,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI",NA
"1333",1314,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","S, A1, D8, T1"
"1334",1315,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=TOID&edlabel=CAP&mydateHid=19-12-2009&pubname=Times+of+India+-+Delhi&edname=Delhi&publabel=TOI","GP, IA5, IT3"
"1335",1316,"http://www.indianexpress.com/news/will-switch-to-eco-lights-solar-heaters-delhi-to-copenhagen/556311/0","IP, IA2, ID2, IT6"
"1336",1317,"http://www.indianexpress.com/news/leaders-follow-us/556292/0","GP, A6, T2"
"1337",1318,"http://www.hindustantimes.com/special-news-report/News-Feed/India-China-s-CDM-success-becomes-the-world-s-envy/Article1-488259.aspx","GP, A2 D2+ID6+D4, IT6"
"1338",1319,"http://www.livemint.com/2009/12/18210020/Copenstock--The-great-climate.html","BZ, A2, IT4"
"1339",1320,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091219aN015101001&ileft=0&itop=739&zoomRatio=130&AN=20091219aN015101001","S, IA5, IT2"
"1340",1321,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091219aZ016101003&ileft=5&itop=61&zoomRatio=130&AN=20091219aZ016101003","GP, IA4, D2+ID2,  IT10"
"1341",1322,"http://www.moneycontrol.com/news/features/feature-climatic-cracksdoom-surfacegreen-bhutan_431255.html","S, A1, D2+D4+D7"
"1342",1322,"http://www.moneycontrol.com/news/features/feature-climatic-cracksdoom-surfacegreen-bhutan_431255.html","T1"
"1343",1323,"http://ca.news.yahoo.com/s/afp/091217/oddities/un_climate_warming_dinner_offbeat","BZ, A1, T10"
"1344",1324,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, A2, IT6"
"1345",1325,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1346",1326,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=14&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1347",1327,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=ET&edlabel=ETM&mydateHid=20-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, D2+ID2+D4, IT9"
"1348",1328,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=ET&edlabel=ETM&mydateHid=20-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A1, D1+D3, T9"
"1349",1329,"http://epaper.indianexpress.com/IE/IEH/2009/12/20/ArticleHtmls/20_12_2009_006_004.shtml?Mode=1","GP, A2, D2, IT8"
"1350",1330,"http://www.indianexpress.com/news/no-big-deal-only-a-facesaver-in-the-end/556734/0","GP, A2, D2+ID2, IT6"
"1351",1331,"http://www.indianexpress.com/news/salvaging-a-winwin-from-a-failed-meet/556725/0","GP, A2, ID2, IT8"
"1352",1332,"http://www.financialexpress.com/news/back-to-basic-at-copenhagen/556560/0","GP, A2, D2+D4, IT6"
"1353",1333,"http://www.financialexpress.com/news/when-obama-was-taken-by-surprise/556562/0","GP, A2, D2, IT8"
"1354",1334,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091220aA001101008&ileft=-1&itop=249&zoomRatio=130&AN=20091220aA001101008","GP, A1, D2+D4, T6"
"1355",1335,"http://www.hindustantimes.com/Climate-pact-in-place-but-falls-short/H1-Article3-488528.aspx","GP, A2, D4, IT9"
"1356",1336,"http://www.hindustantimes.com/special-news-report/world-news/How-the-climate-deal-was-struck/Article1-488523.aspx","GP, A2, ID2+D2, IT8"
"1357",1337,"http://www.hindu.com/2009/12/20/stories/2009122058730100.htm","GP, A2, ID2+D4, IT6"
"1358",1338,"http://www.hindu.com/2009/12/20/stories/2009122060900800.htm","GP, A1, D2+D4+D3, T8"
"1359",1339,"http://www.hindu.com/2009/12/20/stories/2009122060890800.htm","GP, A1, T6"
"1360",1340,"http://www.hindu.com/2009/12/20/stories/2009122060880800.htm","GP, A2, D2, IT9"
"1361",1341,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","BZ, IA2, ID8, IT4"
"1362",1342,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D3+D2, T1"
"1363",1343,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","IP, A2, ID2, IT2"
"1364",1344,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T9"
"1365",1345,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=14&pagesize=&edid=&edlabel=CAP&mydateHid=20-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1366",1346,"http://blogs.timesofindia.indiatimes.com/right-and-wrong/entry/climate-talk-india-needs-to","GP, IA5, IT9"
"1367",1347,"http://www.indianexpress.com/news/delhi-metro-on-track-to-earn-carbon-credits/556699/0","BZ, IA2, ID6, IT4 "
"1368",1348,"http://epaper.indianexpress.com/IE/IEH/2009/12/20/ArticleHtmls/20_12_2009_015_003.shtml?Mode=1","S, IA4, D2+D5, IT6"
"1369",1349,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, IA2, D2, IT8"
"1370",1350,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=21-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, IT8 "
"1371",1351,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=21-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2+D5, T9"
